id,attr_conc.mean,attr_conc.sd,attr_ent.mean,attr_ent.sd,attr_to_inst,can_cor.mean,can_cor.sd,cat_to_num,class_conc.mean,class_conc.sd,class_ent,cor.mean,cor.sd,cov.mean,cov.sd,eigenvalues.mean,eigenvalues.sd,eq_num_attr,freq_class.mean,freq_class.sd,g_mean.mean,g_mean.sd,gravity,h_mean.mean,h_mean.sd,inst_to_attr,iq_range.mean,iq_range.sd,joint_ent.mean,joint_ent.sd,kurtosis.mean,kurtosis.sd,mad.mean,mad.sd,max.mean,max.sd,mean.mean,mean.sd,median.mean,median.sd,min.mean,min.sd,mut_inf.mean,mut_inf.sd,nr_attr,nr_bin,nr_cat,nr_class,nr_cor_attr,nr_disc,nr_inst,nr_norm,nr_num,nr_outliers,ns_ratio,num_to_cat,range.mean,range.sd,sd.mean,sd.sd,sd_ratio,skewness.mean,skewness.sd,sparsity.mean,sparsity.sd,t_mean.mean,t_mean.sd,var.mean,var.sd,w_lambda,best_node.mean,best_node.sd,elite_nn.mean,elite_nn.sd,leaves,leaves_branch.mean,leaves_branch.sd,leaves_corrob.mean,leaves_corrob.sd,leaves_homo.mean,leaves_homo.sd,leaves_per_class.mean,leaves_per_class.sd,linear_discr.mean,linear_discr.sd,naive_bayes.mean,naive_bayes.sd,nodes,nodes_per_attr,nodes_per_inst,nodes_per_level.mean,nodes_per_level.sd,nodes_repeated.mean,nodes_repeated.sd,one_nn.mean,one_nn.sd,random_node.mean,random_node.sd,tree_depth.mean,tree_depth.sd,tree_imbalance.mean,tree_imbalance.sd,tree_shape.mean,tree_shape.sd,var_importance.mean,var_importance.sd,worst_node.mean,worst_node.sd
28,0.0348273441195488,0.10379668325185776,2.1819868087768555,1.390175461769104,0.011387900355871887,,,0.0,0.12041394412517548,0.09464684128761293,3.3218327248667654,,,2.235989570617676,3.583604097366333,18.813697814941406,36.94660186767578,10.606271930430117,0.10000000149011612,0.0012126348447054625,,,37.196380615234375,6.784748052268696e-08,1.448256057301478e-07,87.8125,6.0,5.151668071746826,5.190624237060547,1.222645282745361,162.98745727539062,478.73931884765625,3.637003183364868,3.7164146900177,13.390625,5.016218662261963,4.911243438720703,4.2227783203125,4.765625,5.070118427276611,0.0,0.0,0.3131951093673706,0.20501339435577395,64,3,0,10,0.0282738095237394,1,5620,2,64,29,5.966860735497253,,13.390625,5.016218662261963,3.6862926483154297,2.303884029388428,,5.278017997741699,11.161112785339355,0.12412652373313905,0.1883542686700821,4.77814531326294,4.756955146789551,18.813697814941406,14.952573776245115,,0.19466900825500488,0.003891050582751632,0.19661132991313932,0.02530400268733501,366,10.85792350769043,2.9023430347442627,0.002732240362092853,0.010549723170697687,329947.8125,991774.5,0.10000000149011612,0.03972359746694565,0.9471185803413392,0.011641315184533596,0.7900184392929077,0.02289442159235477,365,5.703125,0.06494661921708185,19.210525512695312,16.447151184082028,7.300000190734862,4.131758689880371,0.9843322634696959,0.005760252010077238,0.16333308815956116,0.030237644910812374,9.874144554138184,3.19897723197937,0.057835396379232414,0.0832228735089302,0.0185506958514452,0.03127579391002655,0.015625,0.026326224207878116,0.1016031876206398,0.00057993084192276
29,0.042967915534973145,0.12566906213760376,1.7625473737716677,0.9810269474983216,0.021739130434782608,1.0000025033950806,3.5403352285356964e-06,0.0,0.06851193308830261,0.1364450752735138,0.9912308989033524,0.11582323163747787,0.13569732010364532,612.6867065429688,5244.9091796875,1811711.75,7008323.5,10.839669884007423,0.5,0.0778842344880104,,,1840.5965576171875,8.702568266016897e-08,1.617586917745939e-07,46.0,43.16233444213867,111.41143798828124,2.6623334884643555,0.9900218844413756,19.82318115234375,54.99483108520508,11.774313926696776,37.90205383300781,6815.64990234375,25783.740234375,83.19100189208984,262.5277709960937,13.661333084106445,41.114501953125,0.0,0.0,0.09144475311040877,0.11315971612930298,15,4,0,2,0.019047619046712014,2,690,0,15,10,18.2744519409687,,6815.64990234375,25783.740234375,361.3173522949219,1342.1044921875,,2.2838294506073,3.3242058753967285,0.21560660004615784,0.21547751128673556,19.477434158325195,44.94942855834961,1811711.75,7008293.0,3.496950993328576e-20,0.8554657697677612,0.18624290823936465,0.5422226190567017,0.040107809007167816,93,8.0,2.2793972492218018,0.010752688162028791,0.02519869990646839,7120.17724609375,10907.8935546875,0.5,0.022809896618127826,0.8568943738937378,0.18665900826454165,0.7900384068489075,0.0760374516248703,92,6.133333333333334,0.13333333333333333,7.07692289352417,4.698608875274658,7.0,6.5954527854919425,0.6649013757705688,0.06096692010760307,0.6010266542434692,0.13863039016723633,7.0486488342285165,2.600754499435425,0.07928793877363205,0.08630950003862381,0.058223601430654526,0.06492477655410768,0.06666667759418488,0.1287044882774353,0.651078999042511,0.10602472722530364
31,0.014831001870334147,0.030370453372597694,1.5720078945159912,0.845785915851593,0.02,0.4899659752845764,,0.0,0.008703364059329033,0.013443055562675,0.8812908992306927,0.08025433123111725,0.08756189048290253,140.9414825439453,1547.1395263671875,398406.90625,1781674.0,58.380550609620045,0.5,0.2828426957130432,,,952.6901245117188,93.18732452392578,404.0041809082031,50.0,132.6875,582.3471069335938,2.4382033348083496,0.8392950892448425,1.6798206567764282,5.399650573730469,82.76614379882812,363.52252197265625,931.3499755859376,4117.3994140625,167.73301696777344,730.5440673828125,119.6750030517578,517.8446044921875,13.850000381469727,55.74592590332031,0.015095626004040241,0.021159889176487926,20,3,0,2,0.005263157894598338,1,1000,0,20,11,103.1366564730648,,917.5,4061.799560546875,143.1006622314453,630.7298583984375,1.0358480867994913,0.7255047559738159,1.4828966856002808,0.24926209449768064,0.1455995887517929,128.65934753417972,557.0629272460939,398406.9375,1781660.5,0.7599333402298364,0.6999999284744263,6.282881059860301e-08,0.6100000143051147,0.05099019035696983,202,9.945544242858887,3.1751530170440674,0.004950494971126318,0.010377334430813791,185248.890625,554374.875,0.5,0.021003186702728268,0.7590000033378601,0.045080173760652535,0.7300000190734863,0.05228128284215927,201,10.05,0.201,11.166666984558104,8.978732109069824,10.833333015441896,8.945916175842285,0.6060000061988831,0.043512456119060516,0.6999999284744263,6.282881059860301e-08,8.972704887390137,3.433338165283203,0.058857586234807975,0.07776819169521333,0.03012307733297348,0.04560193791985512,0.04999999701976776,0.044753599911928184,0.6999999284744263,6.282881059860301e-08
32,0.04143332690000534,0.03667573630809784,3.913334846496582,0.42575156688690186,0.001455604075691412,0.6743752360343933,0.21804821491241452,0.0,0.10800017416477203,0.05937555432319641,3.3207717388905955,0.2711952328681946,0.20431555807590485,240.30587768554688,207.7193145751953,929.6726684570312,1327.6717529296875,4.579590032382226,0.10000000149011612,0.004219830967485905,,,144.81265258789062,8.538650035916363e-07,2.114273229381069e-06,687.0,48.5625,19.287193298339844,6.508982181549072,0.5446333289146423,-0.5018154382705688,1.1469824314117432,31.922229766845703,12.665803909301758,100.0,0.0,50.71104431152344,16.76218032836914,49.84375,22.7652645111084,0.0,0.0,0.7251242399215698,0.24208730459213254,16,0,0,10,0.12499999999479168,9,10992,0,16,3,4.396778318140038,,100.0,0.0,29.77423858642578,6.785664081573486,4.293889565584618,-0.03918545693159104,0.6761330366134644,0.009862085804343224,0.00014513083442579955,50.02145385742188,20.739126205444336,929.6726684570312,392.62890625,0.0005760820616996384,0.2011549025774002,0.006015924271196127,0.25671347975730896,0.021902581676840786,352,10.392045021057127,2.753861665725708,0.0028409091755747795,0.011298755183815956,294878.46875,1057393.375,0.10000000149011612,0.03481450304389,0.8760255575180054,0.025124549865722656,0.8560261726379395,0.019512074068188667,351,21.9375,0.03193231441048035,18.473684310913086,17.551094055175778,21.799999237060547,4.768947124481201,0.9930845499038696,0.002443698002025485,0.19047173857688904,0.012860425747931005,9.40825080871582,3.0661816596984863,0.05603165179491043,0.07000567764043808,0.019838344305753708,0.029815660789608955,0.0625,0.036215875297784805,0.20396411418914795,0.0015572941629216075
37,0.0288405679166317,0.032110545784235,2.9581058025360107,0.3416893780231476,0.010416666666666666,0.5506842136383057,,0.0,0.01248984597623348,0.008523298427462578,0.9331343166407832,0.1716568022966385,0.13243386149406433,109.3502426147461,266.09286499023443,1893.0594482421875,4682.59228515625,12.954791652737287,0.5,0.21360518038272855,,,45.24310684204102,3.786170244216919,10.582698822021484,96.0,31.27281188964844,41.090232849121094,3.8192100524902335,0.3357633054256439,2.734560966491699,2.9133858680725098,15.616873741149902,15.086465835571287,179.19000244140625,276.32479858398443,44.98579406738281,41.6352767944336,38.35906219482422,38.60985565185547,2.6347498893737797,7.420731544494629,0.07203005254268646,0.051608800888061516,8,0,0,2,0.03571428570790816,1,768,0,8,8,40.06766099642454,,176.55523681640625,277.4951171875,25.73374366760254,37.50556564331055,1.032593995714644,0.527180552482605,1.321603298187256,0.015922963619232178,0.0185492504388094,40.20920944213867,38.843544006347656,1893.0594482421875,4613.544921875,0.6967469037396513,0.7175495624542236,0.04223791137337685,0.6639952063560486,0.04589342325925827,128,8.4609375,2.054004430770874,0.0078125,0.017519647255539894,10421.95703125,13778.8408203125,0.5,0.011048543266952038,0.7734962701797485,0.03654038906097412,0.7564935088157654,0.03482411056756973,127,15.875,0.16536458333333334,9.769230842590332,7.573570728302003,16.428571701049805,7.502380847930907,0.6796650886535645,0.058905083686113364,0.6431647539138794,0.022722888737916943,7.498039245605469,2.4234330654144287,0.08586319535970688,0.09319529682397842,0.04429817199707031,0.057940345257520676,0.125,0.09955142438411713,0.6536568403244019,0.013528544455766678
44,0.03719837591052056,0.05923328921198845,1.1300978660583496,0.9933147430419922,0.01238861117148446,0.7482889890670776,,0.0,0.04775451123714447,0.04069646447896957,0.9673602371807668,0.06085384264588356,0.1026795133948326,40.02507781982422,1410.6090087890625,7134.7783203125,50011.953125,12.449856608232881,0.5,0.14984332025051114,,,321.02410888671875,0.6529518365859985,3.912052869796753,80.71929824561404,4.851807117462158,30.880653381347656,2.0197575092315674,0.949661135673523,240.8006896972656,296.7885437011719,2.3560073375701904,15.22905731201172,483.9420776367188,2458.9306640625,6.150769710540772,37.996917724609375,1.9994912147521973,12.697774887084961,0.052631579339504235,0.2252817898988724,0.07770050317049026,0.06953810155391693,57,0,0,2,0.01942355889718226,1,4601,0,57,57,13.544279304526874,,483.88946533203125,2458.74560546875,15.193997383117676,83.82843780517578,0.4179611540835415,11.179346084594727,6.954063415527344,0.00608379766345024,0.0046038636937737465,2.535707950592041,16.107536315917972,7134.779296875,48864.65625,0.4400636243069332,0.7726137638092041,0.05615488812327385,0.3829853236675263,0.035900335758924484,297,15.484848022460938,6.998595714569093,0.0033670032862573858,0.01438972819596529,1973785472.0,13430578176.0,0.5,0.0023808123078197236,0.8830677270889282,0.018364492803812027,0.8216885328292847,0.08133428543806076,296,5.192982456140351,0.06433384046946318,8.70588207244873,5.818098545074463,6.170212745666504,5.518030166625977,0.7878485918045044,0.04132213816046715,0.6313375234603882,0.08290282636880875,14.51264762878418,7.108017444610597,0.02706613764166832,0.062226384878158576,0.01689911261200905,0.04855509474873543,0.017543859779834747,0.048908188939094537,0.6085585355758667,0.007987900637090206
46,0.00435197027400136,0.006024751812219621,1.9777404069900515,0.058627638965845115,0.01880877742946709,0.7492561340332031,0.06390756368637085,0.0,0.02813776768743992,0.05165272951126098,1.4801700696136335,0.0296074990183115,0.027662560343742367,0.038935363292694085,0.041472561657428735,1.3006141185760498,0.5161848068237305,26.382088212805897,0.3333333432674408,0.16062653064727786,,,3.720831871032715,3.8689645265321815e-08,7.287965786417772e-09,53.16666666666666,1.8500000238418581,0.6057632565498352,3.4018051624298096,0.14755363762378693,-1.3198049068450928,0.13365711271762848,1.482599854469299,0.38603612780570973,3.7833333015441895,0.4903014600276947,1.4663113355636597,0.13572841882705688,1.2999999523162842,0.5304299592971802,0.0,0.0,0.0561051182448864,0.091952346265316,60,0,0,3,0.0,2,3190,0,60,10,34.25062529669144,,3.7833333015441895,0.4903014600276947,1.1361024379730225,0.10026693344116212,1.1502171250498134,0.07702750712633133,0.1876792460680008,0.21114158630371094,0.023274283856153488,1.430320382118225,0.20579148828983307,1.3006141185760498,0.2689775228500366,0.18601054803888645,0.6238034963607788,0.013389470055699348,0.5062555074691772,0.062298141419887536,166,8.662651062011719,1.7634477615356443,0.00602409616112709,0.02070697955787182,12611.0224609375,13467.9326171875,0.3333333432674408,0.0808965340256691,0.8899722099304199,0.01762162148952484,0.9169139862060548,0.015350533649325369,165,2.75,0.05172413793103448,13.75,11.49802303314209,2.92727279663086,1.9037444591522217,0.7604926228523254,0.04342356324195862,0.5278735160827637,0.02865742333233356,7.691843032836914,2.1981863975524902,0.08987803012132645,0.06704056262969971,0.03560629114508629,0.05055055394768715,0.01666666567325592,0.047875959426164634,0.518811047077179,0.0010896845487877727
50,0.01467643491923809,0.015554753132164478,1.538036584854126,0.0312168188393116,0.009394572025052192,0.24945391714572904,,0.0,0.015851298347115517,0.0234520360827446,0.9309539862507962,0.07327760756015778,0.05497470870614052,0.04489275068044663,0.03411967307329178,0.6120354533195496,0.17095115780830386,49.450452965795,0.5,0.21700352430343628,,,0.4131187498569489,4.445353596338464e-08,7.150724901094918e-09,106.44444444444444,1.4444444179534912,0.527046263217926,2.450164318084717,0.05530289188027382,-1.2805637121200562,0.13412867486476898,1.4825999736785889,0.0,2.0,0.0,1.1927626132965088,0.06273912638425827,1.0,0.0,0.0,0.0,0.018825996667146683,0.02584370970726013,9,0,0,2,0.0,1,958,0,9,0,80.69748964324364,,2.0,0.0,0.7821133136749268,0.01938885636627674,1.0266516028383366,-0.3519153296947479,0.11448703706264494,0.3326367139816284,0.0,1.3146219253540041,0.092535600066185,0.6120355129241943,0.02999558486044407,0.9377727433849126,0.6287072896957397,0.07966858148574829,0.6275038123130798,0.05411053076386452,130,8.469230651855469,1.9377460479736328,0.007692307699471712,0.012528886087238787,9826.912109375,11648.486328125,0.5,0.05439284816384316,0.6193104982376099,0.09557946771383287,0.6839092969894409,0.041647717356681824,129,14.333333333333336,0.13465553235908145,10.75,8.465168952941895,14.125,6.490377426147461,0.7109414935112,0.052684806287288666,0.6534495353698729,0.002697516698390245,7.505791664123535,2.3267414569854736,0.0881948173046112,0.07955311238765718,0.04249924793839455,0.060173079371452325,0.1111111119389534,0.016854245215654373,0.6534495353698729,0.002697516698390245
54,0.11314140260219575,0.1388261616230011,3.09292984008789,0.15781183540821075,0.02127659574468085,0.6738148331642151,0.2715621292591095,0.0,0.04526100307703018,0.026507958769798282,1.999066765534363,0.4070565402507782,0.3424769341945648,278.4461669921875,851.9534301757812,2025.5892333984373,8224.541015625,7.738219798536031,0.25,0.010327295400202273,,,159.43084716796875,111.36286163330078,96.84181213378906,47.0,34.569442749023445,61.11337280273438,4.833659648895264,0.2251911759376526,5.0964765548706055,15.12629222869873,21.16823387145996,31.89893341064453,198.88888549804688,227.4083709716797,117.63495635986328,106.38822174072266,111.55555725097656,92.85628509521484,78.38888549804688,63.11906433105469,0.25833678245544434,0.12855592370033264,18,0,0,4,0.3921568627322825,3,846,0,18,8,10.972471691269789,,120.5,188.8819274902344,22.770835876464844,39.94658660888672,,1.0378870964050293,1.6937190294265747,0.024529775604605675,0.018416542559862137,114.90321350097656,100.66290283203124,2025.5889892578125,7298.4970703125,0.0833993597149735,0.3973364233970642,0.02726959064602852,0.33459681272506714,0.06803550571203232,133,9.13533878326416,3.159358501434326,0.007518797181546687,0.016908081248402596,81711.359375,280497.84375,0.2499999850988388,0.16861507296562195,0.7815068960189819,0.03896870836615562,0.4610860347747803,0.05051935836672783,132,7.333333333333332,0.15602836879432624,7.333333492279053,6.516946315765381,7.294117450714111,3.3868257999420166,0.6525337100028992,0.03090374357998371,0.358178585767746,0.05005916953086853,8.173584938049316,3.405663251876831,0.062053237110376365,0.08530592918395996,0.04316659644246101,0.05563678592443466,0.0555555522441864,0.05155748873949051,0.3608037829399109,0.03457943722605705
151,0.06971612572669983,0.1076704114675522,4.2692012786865225,0.9377988576889038,0.00017655367231638418,0.4487152099609375,,0.0,0.003135789185762405,0.0028752016369253397,0.9835093906057096,0.1686696708202362,0.17988534271717072,0.005600479897111654,0.007250697351992129,0.5330007076263428,1.3996223211288452,12.706076380984975,0.5,0.10670897364616394,,,0.2540690898895264,0.0001745255576679483,0.00023030836018733683,5664.0,0.7379468679428101,1.3476126194000244,5.17530632019043,0.8995272517204285,900.2288818359375,2484.16748046875,0.5405048131942749,1.0024846792221072,1.625,1.7677669525146484,0.6765565276145935,0.9614017009735109,0.6612459421157837,0.9644034504890442,0.0,0.0,0.07740464806556703,0.08027584105730058,8,0,0,2,0.07142857141581632,1,45312,3,8,5,54.15432524615391,,1.625,1.7677669525146484,0.3902030289173126,0.6596468687057495,0.1819673587205824,11.039969444274902,27.51260185241699,0.02077137492597103,0.049836724996566766,0.6760138273239136,0.9621240496635436,0.533000648021698,1.3993874788284302,0.7986546725147927,0.754543662071228,0.09601328521966934,0.6463195085525513,0.03824441134929657,3887,16.09596061706543,4.224807262420653,0.0002572678204160184,0.001016597030684352,608734848.0,3328585984.0,0.5,0.0038202113937586546,0.7168722152709961,0.05969490110874176,0.7312607765197754,0.07761518657207489,3886,485.75,0.08576094632768362,134.0,124.8942413330078,433.5714416503906,142.43930053710938,0.661034345626831,0.052025992423295975,0.5991970300674438,0.07286130636930466,15.09816074371338,4.4510273933410645,0.036598339676857,0.054467115551233285,0.002362573519349098,0.007044406142085791,0.125,0.13776975870132446,0.6491110920906067,0.09594689309597017
182,0.09977279603481293,0.045723099261522286,4.089370250701903,0.06784721463918686,0.005598755832037325,0.6069285869598389,0.3886989653110504,0.0,0.0902939885854721,0.02375725656747818,2.4833618760456604,0.4957906007766724,0.3230389654636383,0.4958111345767975,0.3230559229850769,1.0000441074371338,3.549790382385254,2.8061978475971983,0.1666666716337204,0.06781240552663803,,,4.3888535499572745,,,178.61111111111111,1.4318091869354248,0.16515623033046722,5.687775135040282,0.19299164414405826,-0.15581488609313965,0.8449292182922363,1.030009627342224,0.13037891685962674,2.8229496479034424,0.6514745354652405,-0.0005560882273130119,0.00021451356587931516,-0.0077115800231695175,0.0889284610748291,-2.595993757247925,0.2900237441062927,0.8849561214447021,0.1485639214515686,36,0,0,6,0.4857142857104309,5,6430,0,36,9,3.620986148457404,,5.418943405151367,0.8313266038894653,1.0000219345092771,0.00017124187434092164,0.09629555687542048,0.04044139012694359,0.5655168294906616,0.013552849180996418,0.0037971448618918657,0.01826032623648644,0.07482081651687622,1.0000439882278442,0.00034248584415763617,0.005545543009244633,0.4248792231082916,0.005187807604670525,0.5156033635139465,0.02760070376098156,506,11.996047019958494,3.672750234603882,0.0019762846641242504,0.009319835342466831,4360686.0,27246254.0,0.1666666716337204,0.08707921206951141,0.8385920524597168,0.011547762900590895,0.7962579131126404,0.015558547340333462,505,14.027777777777779,0.07853810264385692,21.04166603088379,18.746545791625977,13.971428871154785,4.1194353103637695,0.906053066253662,0.011192253790795805,0.4118344783782959,0.010384083725512028,11.008902549743652,3.914547681808472,0.04422524571418762,0.07111117988824844,0.014114549383521082,0.02527620643377304,0.02777777798473835,0.06467873603105545,0.4130580425262451,0.010574042797088623
300,0.012112364172935486,0.03208673372864723,3.902518749237061,0.8837652802467346,0.07913299987174555,0.7768097519874573,0.15438902378082275,0.0,0.07278139144182205,0.10485925525426863,4.70043827987653,0.17329806089401245,0.1611758917570114,0.03363671526312828,0.04085698351264,0.186229407787323,1.3186805248260498,10.346843641230487,0.038461539894342416,5.5336018704110757e-05,,,8.906081199645996,,,12.636952998379257,0.5643802285194397,0.2796199321746826,8.148670196533201,0.926763355731964,3.6008877754211426,15.364274978637695,0.3849170804023743,0.1925281435251236,0.9828540682792664,0.0956016480922699,0.06479603052139282,0.455815315246582,0.0552901104092598,0.5333852171897888,-0.9348065257072448,0.11476269364356995,0.4542871415615082,0.2395394891500473,617,4,0,26,0.05248479235513133,25,7797,0,617,383,7.5904231055164715,,1.9176604747772217,0.1421726942062378,0.4140807390213013,0.12161622941493988,,0.441897451877594,1.8104987144470213,0.0047794519923627385,0.040641482919454575,0.05622483417391777,0.514518678188324,0.1862293928861618,0.1042998433113098,1.3565507277587509e-14,0.07643924653530121,0.0008555069798603653,0.09631796181201936,0.01797872968018055,660,12.127272605895994,3.165948867797852,0.0015151514671742914,0.0054977317340672025,2529140.5,15144141.0,0.038461539894342416,0.015066895633935928,0.9401038289070128,0.014902401715517044,0.845312774181366,0.028664914891123768,659,1.06807131280389,0.0845196870591253,28.65217399597168,27.95224380493164,1.6846153736114502,0.9406660795211792,0.9057210683822632,0.036373164504766464,0.07028408348560332,0.0030264710076153283,11.137225151062012,3.4487535953521733,0.045238103717565536,0.06251439452171326,0.011028874665498734,0.02274510078132153,0.0016207455191761255,0.005514236632734537,0.06707532703876495,0.006466393359005451
307,0.04417125880718231,0.08047041296958922,2.9835612773895264,0.6259323358535767,0.01212121212121212,0.3144782483577728,0.3165923357009888,0.0,0.0655023381114006,0.06253653019666673,3.4594316186372978,0.21587637066841125,0.14854629337787628,0.17761282622814178,0.23609960079193115,2.0160605907440186,5.356695175170898,9.521141417120688,0.09090910106897354,7.814234592729008e-09,,,1.0037919282913208,,,82.5,1.5831042528152466,2.039648056030273,6.079650402069093,0.5840185284614563,-0.6005159020423889,0.5522689819335938,1.1033631563186646,1.5481572151184082,2.7704999446868896,3.78725790977478,0.5362385511398315,2.350947618484497,0.4780000150203705,2.3511595726013184,-1.6222500801086426,1.3500545024871826,0.3633421361446381,0.31147053837776184,12,1,0,11,0.045454545451101926,10,990,1,12,5,7.211437756981997,,4.392750263214111,3.262396335601806,0.9845945835113524,1.0685421228408811,1.3683867076122909,0.08681853860616684,0.15501949191093445,0.047292381525039666,0.1436460018157959,0.5215004086494446,2.355099678039551,2.0160601139068604,5.25897741317749,0.03910172581535908,0.1666666567325592,0.018594885244965557,0.2333333492279053,0.05742690712213516,148,9.32432460784912,2.4886579513549805,0.006756756920367479,0.010692404583096504,35318.90625,86179.921875,0.09090908616781236,0.027088383212685585,0.505050539970398,0.08959013968706131,0.596969723701477,0.07640204578638078,147,12.25,0.1484848484848485,9.1875,8.109408378601074,14.300000190734865,5.121848583221436,0.6363636255264282,0.060606047511100776,0.11414141952991486,0.032661668956279755,8.359321594238281,2.799363374710083,0.060390472412109375,0.0647655725479126,0.0337427482008934,0.060698997229337685,0.0833333358168602,0.07548965513706207,0.09090910106897354,7.853601324825377e-09
458,0.017682936042547226,0.013273065909743307,2.8937108516693115,0.3828512728214264,0.08323424494649227,0.9360620379447936,0.02775436453521252,0.0,0.0557522177696228,0.03471803292632103,1.7874160492261657,0.14842389523983002,0.11554627120494845,5.4606666564941415,13.537410736083984,50.91796493530274,174.72116088867188,6.825491905051892,0.25,0.14439256489276886,,,61.45022964477539,4.0160608291625985,12.316659927368164,12.014285714285714,7.157142639160156,6.868613243103027,4.419252872467041,0.3756228685379028,2.3253140449523926,3.630129337310791,4.998480319976807,4.579578399658203,34.400001525878906,30.42758178710937,10.125240325927734,13.369743347167967,9.199999809265137,12.729743957519533,0.8285714387893677,3.426120519638061,0.2618735730648041,0.16470414400100708,70,0,0,4,0.007867494824000275,3,841,1,70,68,10.050028462478624,,33.57143020629883,28.017370223999023,5.356526374816895,4.748443126678467,,1.1107288599014282,0.6802731156349182,0.048823434859514236,0.028408730402588844,9.431146621704102,12.958361625671387,50.91796493530274,124.96869659423828,0.001570673215813533,0.6302632689476013,0.06536198407411575,0.5290409326553345,0.05601782351732254,32,5.5,1.2700012922286987,0.03125,0.07766083627939224,333.29522705078125,238.3044891357422,0.25,0.06750771403312683,0.9964281916618348,0.00575147895142436,0.9834684133529664,0.01663702353835106,31,0.4428571428571429,0.036860879904875146,3.875,2.5319387912750244,1.34782612323761,0.647280752658844,0.9881218671798706,0.014900777488946916,0.5016294717788696,0.08175067603588104,4.603174686431885,1.7183984518051147,0.13687655329704285,0.11581501364707948,0.142333984375,0.08446396142244339,0.014285714365541937,0.05364345014095306,0.4607670307159424,0.06403281539678574
469,0.023090602830052376,0.04235868528485298,1.99612820148468,0.9500890374183656,0.005018820577164366,0.14416813850402832,0.06824588030576706,0.0,0.01737712323665619,0.013023407198488712,2.5802592077826514,0.15909570455551147,0.21285155415534973,0.499645084142685,1.032490372657776,2.5752477645874023,3.6498968601226807,64.65353046478327,0.1666666716337204,0.01496031042188406,,,0.5078176259994507,4.31221316432584e-08,2.147158539855809e-08,199.25,2.25,1.5,4.536478519439697,0.9291117191314696,-1.1549131870269775,0.6201130151748657,1.4825999736785889,1.2105377912521362,4.25,3.304038047790528,1.7575281858444214,1.181550145149231,1.75,0.957427144050598,0.0,0.0,0.03990902379155159,0.024569658562541008,4,1,0,6,0.16666666652777776,4,797,0,4,0,49.016967059639256,,4.25,3.304038047790528,1.3732099533081057,0.9588476419448853,1.022314341788092,0.0517285019159317,0.5202018618583679,0.2709106206893921,0.1812511384487152,1.6915448904037476,1.1134551763534546,2.5752475261688232,2.961369752883911,0.9058432418825824,0.19093041121959686,0.018034370616078373,0.16286258399486542,0.04955098032951355,237,9.210970878601074,1.8972007036209104,0.004219409078359604,0.00454655010253191,26934.77734375,32492.94921875,0.1666666716337204,0.12187447398900984,0.219999834895134,0.04435644298791885,0.20503981411457065,0.04927471652626991,236,59.0,0.2961104140526976,18.153846740722656,15.523348808288574,48.66666793823242,51.50081253051758,0.1741054356098175,0.031816259026527405,0.1946282833814621,0.028212089091539383,8.232558250427246,2.319966077804565,0.09565024822950363,0.09319175779819487,0.02802775613963604,0.036650057882070534,0.25,0.17901688814163208,0.20085060596466064,0.019028959795832637
1049,0.1368943601846695,0.15383414924144745,2.778513193130493,0.8265616297721863,0.025377229080932786,,,0.0,0.01675344444811344,0.024325225502252582,0.5353247216329435,0.3509770929813385,0.24394434690475464,469154.4375,8762158.0,106280600.0,646390464.0,10.728251425623954,0.5,0.5344524383544922,,,25643.681640625,0.82318514585495,2.2042691707611084,39.405405405405396,360.89306640625,1933.796142578125,3.2639391422271733,0.8294082283973694,104.57527923583984,150.62109375,116.1476821899414,590.4111938476562,41034.6484375,230294.90625,583.4639282226562,3203.122802734375,83.70851135253906,409.2779235839844,0.21675677597522736,0.4790560901165009,0.049898598343133926,0.036710724234580994,37,1,0,2,0.2432432432414171,0,1458,0,37,34,54.68319176065706,,41034.4296875,230294.953125,1837.8292236328125,10284.0361328125,,6.437016487121582,5.1672019958496085,0.03634396195411682,0.08652236312627792,142.83245849609375,733.31591796875,106280592.0,644186496.0,,0.8779215812683105,0.002549341879785061,0.8422862887382507,0.03875768929719925,97,9.969072341918944,4.179447650909424,0.010309278033673763,0.053504392504692085,151116.03125,430573.0,0.5,0.0801873505115509,0.9067075848579408,0.015357271768152712,0.8737883567810059,0.02897680923342705,96,2.5945945945945947,0.06584362139917696,5.052631378173828,2.7177131175994877,2.84375,1.7247604131698608,0.8196032643318176,0.026337446644902233,0.8779215812683105,0.002549341879785061,9.025906562805176,4.341461181640625,0.050404053181409836,0.08391658216714859,0.05165049061179161,0.07397819310426712,0.02702702954411507,0.05295287072658539,0.8779215812683105,0.002549341879785061
